Ward,Road_Type,No_of_vehicles_involved,Time_Range,Month_Num,Nepali_Season,Weather_Clear,Weather_Cold,Weather_Cool,Weather_Dry,Weather_Dusty,Weather_Foggy,Weather_Frosty,Weather_Hot,Weather_Humid,Weather_Mild,Weather_Overcast,Weather_Pleasant,Weather_Rainy,Weather_Thunderstorm,Weather_Warm,Weather_Windy,Severity,Ward_Location_Risk
5,0,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
13,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
12,1,2,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0087719298245614
4,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0131578947368421
4,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0098684210526315
1,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
19,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0175438596491228
4,0,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0131578947368421
15,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0449561403508771
19,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0175438596491228
18,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197368421052631
3,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0263157894736842
4,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0350877192982456
5,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
9,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032894736842105
14,0,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0844298245614035
14,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
10,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021929824561403
5,0,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032894736842105
14,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
4,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0350877192982456
10,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
4,0,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0350877192982456
15,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.006578947368421
3,0,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0021929824561403
3,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0263157894736842
3,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0043859649122807
15,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
4,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0131578947368421
3,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032894736842105
5,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
6,1,1,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021929824561403
4,1,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0010964912280701
18,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0043859649122807
14,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
13,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
6,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021929824561403
18,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197368421052631
9,0,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032894736842105
12,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
12,0,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0087719298245614
12,1,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0087719298245614
18,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197368421052631
14,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
13,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
14,0,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032894736842105
13,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0734649122807017
11,0,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
15,0,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.006578947368421
13,1,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
12,0,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0076754385964912
13,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
2,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
2,1,3,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054824561403508
13,0,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
3,0,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0263157894736842
3,1,1,0,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0032894736842105
9,0,1,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0010964912280701
4,0,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0350877192982456
13,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
15,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.006578947368421
4,0,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021929824561403
9,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032894736842105
13,0,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
4,1,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0350877192982456
4,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
3,0,1,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0043859649122807
4,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0350877192982456
14,0,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0032894736842105
10,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0010964912280701
13,1,2,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
3,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
13,0,4,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
2,1,2,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054824561403508
7,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0131578947368421
15,0,2,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.006578947368421
13,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
15,0,3,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0449561403508771
9,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021929824561403
14,1,1,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0844298245614035
2,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054824561403508
10,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
12,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0087719298245614
10,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
15,0,2,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
19,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0175438596491228
4,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032894736842105
8,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
4,0,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0087719298245614
18,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0043859649122807
3,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0043859649122807
4,1,1,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0098684210526315
14,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
4,0,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0043859649122807
2,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0076754385964912
4,0,2,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021929824561403
4,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0131578947368421
13,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
5,0,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032894736842105
3,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
9,0,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032894736842105
4,0,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0131578947368421
4,0,3,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0131578947368421
13,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
16,1,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0230263157894736
14,1,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0844298245614035
14,0,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0844298245614035
13,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
17,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0164473684210526
13,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
4,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0350877192982456
3,0,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0043859649122807
10,1,2,0,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021929824561403
15,0,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0449561403508771
4,0,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0350877192982456
4,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0350877192982456
12,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
3,0,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0263157894736842
14,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0844298245614035
3,0,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0076754385964912
14,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0844298245614035
15,0,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0449561403508771
15,1,1,0,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0449561403508771
13,1,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
7,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010964912280701
7,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0131578947368421
4,0,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0131578947368421
14,0,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0844298245614035
17,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0164473684210526
13,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
14,0,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032894736842105
13,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0734649122807017
5,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021929824561403
18,1,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0197368421052631
15,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0449561403508771
14,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
15,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0449561403508771
16,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
3,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
19,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
6,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
4,0,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
14,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
16,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
16,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
19,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
4,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
14,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
4,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
12,0,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
6,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
16,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
3,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
16,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
18,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
19,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
14,0,1,0,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
7,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
16,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
14,0,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
1,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0098684210526315
14,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
7,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
3,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
16,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
10,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
13,0,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
4,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
3,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
6,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
14,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
4,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
8,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
1,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0098684210526315
9,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
8,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
14,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
4,0,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
12,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
3,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0142543859649122
19,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
3,0,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0076754385964912
14,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
1,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0098684210526315
14,0,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
12,1,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
6,1,2,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
4,0,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
3,1,2,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
2,0,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
6,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
18,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
11,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
17,1,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0164473684210526
1,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
13,0,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
14,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
14,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
12,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
2,0,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
16,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
19,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
9,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
3,0,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
14,0,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
13,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
7,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
13,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
4,0,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
1,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
14,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
16,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
3,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421
10,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
9,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
14,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
18,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
11,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
4,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
13,0,4,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
14,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
15,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0449561403508771
1,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0098684210526315
8,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
5,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421
14,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
13,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
15,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0449561403508771
14,0,3,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
6,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
3,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
4,0,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
4,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
16,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
14,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
6,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
16,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
12,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
9,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
14,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
4,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
10,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
8,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
4,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
4,0,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
