Ward,Road_Type,No_of_vehicles_involved,Time_Range,Month_Num,Nepali_Season,Weather_Clear,Weather_Cold,Weather_Cool,Weather_Dry,Weather_Dusty,Weather_Foggy,Weather_Frosty,Weather_Hot,Weather_Humid,Weather_Mild,Weather_Overcast,Weather_Pleasant,Weather_Rainy,Weather_Thunderstorm,Weather_Warm,Weather_Windy,Severity,Ward_Location_Risk
4,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
4,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
4,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
7,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005482456140350877
3,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
10,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
13,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
3,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421
4,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
6,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017543859649122806
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005482456140350877
15,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
2,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807015
8,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.010964912280701754
4,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
2,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807015
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005482456140350877
3,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421
7,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
13,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07346491228070176
16,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023026315789473683
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
1,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
4,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
15,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
2,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
7,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
3,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0043859649122807015
3,0,1,0,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.007675438596491228
4,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03508771929824561
5,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
2,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
18,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
5,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
3,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.006578947368421052
7,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
6,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
19,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
2,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013157894736842105
14,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
15,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
9,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
15,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
14,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
18,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.013157894736842105
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
11,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013157894736842105
11,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
3,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010964912280701754
3,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
19,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009868421052631578
7,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
9,1,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0021929824561403508
8,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010964912280701754
11,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
9,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010964912280701754
11,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010964912280701754
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02850877192982456
14,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
4,0,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03508771929824561
9,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
1,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
3,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
11,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0021929824561403508
15,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.006578947368421052
15,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
14,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.08442982456140351
12,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
14,1,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08442982456140351
14,0,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
8,0,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
12,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
4,1,3,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009868421052631578
3,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.003289473684210526
9,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
7,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005482456140350877
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
7,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013157894736842105
13,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005482456140350877
5,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
9,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
3,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
12,0,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
5,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
1,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
15,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044956140350877194
13,0,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07346491228070176
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
2,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
12,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
14,0,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,0,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
14,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
15,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
17,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01644736842105263
3,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
2,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
9,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
11,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
7,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.013157894736842105
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
17,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01644736842105263
18,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
3,1,1,0,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
12,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
12,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
13,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
12,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
6,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
19,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
13,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
11,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807015
13,0,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
3,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01425438596491228
3,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.013157894736842105
12,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
9,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
14,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.08442982456140351
5,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
9,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
6,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
5,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508
4,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
9,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
18,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807015
15,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.044956140350877194
3,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
10,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.010964912280701754
3,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01425438596491228
18,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
15,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.044956140350877194
4,0,3,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02850877192982456
3,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01425438596491228
4,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02850877192982456
10,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.010964912280701754
7,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
12,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
6,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.017543859649122806
10,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.010964912280701754
4,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02850877192982456
17,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01644736842105263
1,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
13,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.07346491228070176
4,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
7,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.005482456140350877
2,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.005482456140350877
9,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
4,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02850877192982456
11,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02850877192982456
9,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
4,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02850877192982456
15,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.044956140350877194
4,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.02850877192982456
9,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
5,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
1,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701754
13,1,3,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.07346491228070176
2,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807015
12,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
8,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.010964912280701754
12,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.019736842105263157
4,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.013157894736842105
12,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.007675438596491228
3,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
2,2,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807015
4,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
11,0,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807015
16,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.023026315789473683
2,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.007675438596491228
5,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421052
9,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008771929824561403
3,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.003289473684210526
2,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.007675438596491228
17,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.01644736842105263
