Ward,Road_Type,No_of_vehicles_involved,Time_Range,Month_Num,Nepali_Season,Weather_Clear,Weather_Cold,Weather_Cool,Weather_Dry,Weather_Dusty,Weather_Foggy,Weather_Frosty,Weather_Hot,Weather_Humid,Weather_Mild,Weather_Overcast,Weather_Pleasant,Weather_Rainy,Weather_Thunderstorm,Weather_Warm,Weather_Windy,Severity,Ward_Location_Risk
14,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
14,0,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
6,1,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0175246440306681
3,0,1,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0076670317634173
12,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197152245345016
7,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.013143483023001
3,2,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0142387732749178
3,0,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0065717415115005
14,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
4,1,1,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0284775465498357
15,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.044906900328587
13,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0744797371303395
9,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.008762322015334
12,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197152245345016
9,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
14,0,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
14,0,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
4,0,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0065717415115005
4,0,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.013143483023001
6,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0175246440306681
4,0,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0065717415115005
15,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0065717415115005
14,0,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
14,1,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
14,0,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
13,1,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
15,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0065717415115005
15,0,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.044906900328587
7,1,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
13,1,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054764512595837
10,1,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0109529025191675
12,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0197152245345016
5,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021905805038335
15,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0065717415115005
4,0,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.008762322015334
15,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.044906900328587
4,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0284775465498357
4,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0350492880613362
17,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0164293537787513
14,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0032858707557502
18,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197152245345016
14,0,1,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0843373493975903
12,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.008762322015334
12,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.008762322015334
10,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
1,1,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
12,0,4,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197152245345016
11,0,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
13,0,3,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0744797371303395
4,1,1,0,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
5,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010952902519167
3,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054764512595837
3,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054764512595837
5,1,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021905805038335
5,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
2,1,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.004381161007667
3,0,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0142387732749178
6,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0175246440306681
13,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0744797371303395
1,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0098576122672508
3,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.008762322015334
3,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
12,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197152245345016
11,0,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
4,0,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0284775465498357
12,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.008762322015334
15,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.044906900328587
13,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0744797371303395
18,1,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197152245345016
13,1,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0744797371303395
2,0,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0076670317634173
14,0,1,0,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0843373493975903
4,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0098576122672508
2,0,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.004381161007667
12,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197152245345016
3,1,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.008762322015334
4,0,3,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.013143483023001
8,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0109529025191675
2,1,2,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0054764512595837
3,0,1,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.008762322015334
5,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0032858707557502
3,1,2,3,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032858707557502
3,1,1,2,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0142387732749178
2,0,2,1,5,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0076670317634173
2,0,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054764512595837
10,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
2,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.004381161007667
4,0,2,0,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0284775465498357
4,1,1,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
11,1,1,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
4,0,3,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0098576122672508
4,0,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0350492880613362
4,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.008762322015334
15,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.044906900328587
15,0,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0065717415115005
5,0,1,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0065717415115005
6,1,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0175246440306681
4,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0284775465498357
3,1,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
16,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0230010952902519
4,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0098576122672508
10,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0109529025191675
11,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
1,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0098576122672508
14,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0843373493975903
15,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.044906900328587
7,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
14,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0843373493975903
13,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
10,1,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
15,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.044906900328587
2,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.004381161007667
4,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
13,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
9,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
13,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0054764512595837
10,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
3,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0142387732749178
4,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0284775465498357
3,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
4,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0284775465498357
4,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
13,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0744797371303395
19,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
10,0,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
14,0,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
15,0,1,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
1,1,1,0,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010952902519167
11,1,1,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
14,0,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0843373493975903
18,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0197152245345016
18,1,3,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0197152245345016
13,1,1,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0744797371303395
14,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010952902519167
14,0,1,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0843373493975903
17,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0164293537787513
7,1,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
4,0,2,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0065717415115005
18,0,2,3,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0197152245345016
9,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
4,0,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
10,0,2,0,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
7,1,2,1,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
4,0,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0350492880613362
4,0,1,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0350492880613362
18,1,2,2,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0197152245345016
2,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054764512595837
4,0,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0021905805038335
2,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054764512595837
15,0,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0065717415115005
6,1,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
6,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
4,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
6,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010952902519167
4,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0065717415115005
4,0,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.008762322015334
5,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
10,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
8,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.004381161007667
3,1,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0142387732749178
2,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.004381161007667
14,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0843373493975903
17,1,3,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0164293537787513
4,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.013143483023001
15,1,1,0,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
11,0,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
15,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0032858707557502
15,0,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.044906900328587
15,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.044906900328587
3,0,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0142387732749178
13,0,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054764512595837
6,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
9,1,1,0,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010952902519167
13,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0744797371303395
7,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
5,0,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
6,0,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0175246440306681
1,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0098576122672508
12,1,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
12,1,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0197152245345016
15,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
12,1,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0197152245345016
19,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0175246440306681
3,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0054764512595837
18,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0197152245345016
9,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
7,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054764512595837
3,0,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054764512595837
13,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0744797371303395
10,1,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0109529025191675
6,1,2,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0175246440306681
1,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
7,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
3,0,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0032858707557502
3,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.004381161007667
2,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010952902519167
6,0,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
18,1,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.004381161007667
4,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.013143483023001
5,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0065717415115005
15,0,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.044906900328587
14,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0843373493975903
3,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
14,0,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0843373493975903
16,1,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0230010952902519
9,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
3,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0032858707557502
13,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0744797371303395
2,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0054764512595837
3,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0076670317634173
5,1,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
9,1,1,1,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0021905805038335
13,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
1,1,2,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0010952902519167
3,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.008762322015334
15,1,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.044906900328587
4,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0065717415115005
3,0,1,3,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0262869660460021
14,0,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0843373493975903
13,1,2,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0744797371303395
15,0,1,2,7,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.044906900328587
3,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
13,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
13,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010952902519167
13,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
13,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008762322015334
4,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008762322015334
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
4,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
7,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
3,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
10,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
13,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
3,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0262869660460021
4,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
6,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175246440306681
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
15,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
2,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004381161007667
8,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0109529025191675
4,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
2,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004381161007667
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
3,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0262869660460021
7,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
13,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
16,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230010952902519
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
